Date,Open,High,Low,Close,Adj Close,Volume,Price_CHG
2015-01-02,23.024799346923828,24.90239906311035,22.975400924682617,24.70479965209961,20.876432418823242,65313405,
2015-01-05,24.803600311279297,26.384700775146484,24.457700729370117,24.951799392700195,21.085153579711914,53786696,0.20872116088867188
2015-01-06,24.35890007019043,24.951799392700195,24.062400817871094,24.605899810791016,20.792858123779297,31436851,-0.2922954559326172
2015-01-07,24.507099151611328,24.70479965209961,24.16119956970215,24.507099151611328,20.709369659423828,17482250,-0.08348846435546875
2015-01-08,24.85300064086914,24.85300064086914,23.617700576782227,23.86479949951172,20.166603088378906,21448912,-0.5427665710449219
2015-01-09,24.408300399780273,24.951799392700195,24.16119956970215,24.2106990814209,20.458898544311523,19526653,0.2922954559326172
2015-01-12,23.963600158691406,24.507099151611328,23.667200088500977,23.963600158691406,20.250093460083008,11366296,-0.20880508422851562
2015-01-13,24.062400817871094,24.457700729370117,23.766000747680664,23.86479949951172,20.166603088378906,11602356,-0.08349037170410156
2015-01-14,24.111799240112305,25.14940071105957,24.111799240112305,24.408300399780273,20.625879287719727,28744814,0.4592761993408203
2015-01-15,24.70479965209961,25.100000381469727,24.062400817871094,24.951799392700195,21.085153579711914,20953283,0.4592742919921875
2015-01-16,24.803600311279297,24.951799392700195,23.22249984741211,24.260099411010742,20.50064468383789,69725819,-0.5845088958740234
2015-01-19,23.766000747680664,24.16119956970215,22.827199935913086,23.42009925842285,19.790813446044922,30007797,-0.7098312377929688
2015-01-20,23.667200088500977,23.815399169921875,23.173099517822266,23.667200088500977,19.999622344970703,23646178,0.20880889892578125
2015-01-21,23.766000747680664,24.605899810791016,23.617700576782227,24.309499740600586,20.54239273071289,18782955,0.5427703857421875
2015-01-22,24.70479965209961,24.70479965209961,23.71660041809082,23.86479949951172,20.166603088378906,23692614,-0.3757896423339844
2015-01-23,24.111799240112305,24.457700729370117,24.01300048828125,24.260099411010742,20.50064468383789,14842996,0.3340415954589844
2015-01-26,24.309499740600586,24.408300399780273,23.766000747680664,24.01300048828125,20.291833877563477,11855471,-0.20881080627441406
2015-01-27,24.2106990814209,24.2106990814209,23.51889991760254,23.815399169921875,20.124855041503906,14807296,-0.1669788360595703
2015-01-28,23.815399169921875,23.86479949951172,23.42009925842285,23.51889991760254,19.874305725097656,17794189,-0.25054931640625
2015-01-29,23.024799346923828,23.22249984741211,22.38249969482422,22.629600524902344,19.12281608581543,44828971,-0.7514896392822266
2015-01-30,22.926000595092773,23.074199676513672,22.184900283813477,22.184900283813477,18.747028350830078,35982935,-0.37578773498535156
2015-02-02,22.283700942993164,22.629600524902344,21.93779945373535,22.53070068359375,19.03923988342285,16756575,0.29221153259277344
2015-02-03,22.87660026550293,23.074199676513672,22.38249969482422,22.975400924682617,19.41503143310547,21413460,0.3757915496826172
2015-02-04,23.42009925842285,23.42009925842285,22.926000595092773,23.173099517822266,19.58209228515625,18695523,0.16706085205078125
2015-02-05,24.309499740600586,24.309499740600586,23.321300506591797,23.42009925842285,19.790813446044922,30483414,0.20872116088867188
2015-02-06,23.37070083618164,23.42009925842285,22.58009910583496,22.679000854492188,19.164562225341797,25144330,-0.626251220703125
2015-02-09,22.431900024414062,23.271900177001953,22.333099365234375,23.22249984741211,19.623836517333984,20094161,0.4592742919921875
2015-02-10,22.87660026550293,23.074199676513672,22.777799606323242,22.87660026550293,19.331539154052734,10612361,-0.29229736328125
2015-02-11,22.926000595092773,23.123600006103516,22.629600524902344,22.87660026550293,19.331539154052734,15223416,0.0
2015-02-12,23.123600006103516,23.123600006103516,22.58009910583496,22.777799606323242,19.248050689697266,11876629,-0.08348846435546875
2015-02-13,22.926000595092773,23.51889991760254,22.777799606323242,23.271900177001953,19.665578842163086,22484839,0.4175281524658203
2015-02-16,23.37070083618164,23.51889991760254,23.123600006103516,23.42009925842285,19.790813446044922,11576719,0.12523460388183594
2015-02-17,23.321300506591797,23.71660041809082,23.271900177001953,23.617700576782227,19.957796096801758,11458799,0.16698265075683594
2015-02-18,23.71660041809082,23.71660041809082,22.926000595092773,23.22249984741211,19.623836517333984,11237037,-0.33395957946777344
2015-02-23,23.123600006103516,23.37070083618164,22.926000595092773,23.22249984741211,19.623836517333984,9527203,0.0
2015-02-24,22.975400924682617,23.173099517822266,22.777799606323242,22.827199935913086,19.289793014526367,19269370,-0.3340435028076172
